Index,Ms_Total,Ms_Draw,Ms_SetUniforms,Ms_Tick,Ms_TickAnimation,Ms_DynamicCastMatter,Ms_BuildParameters,Ms_ComputeModelMatrix,Ms_GenerateMesh,Ms_GenerateMesh_Positions,Ms_GenerateMesh_Colors,Ms_Swap,Ms_Swap,Occ_Queries_Tested,Occ._Queries_Collected,Samples_Passed,Ms_Test,Ms_Test2,
1,152,26,0,0,0,0,3,0,103,7.07634,7.07634,88.8473,14,0,0,0,0,0,
2,61,17,0,8,0,0,4,0,14,1.55556,2.33333,10.1111,11,0,0,0,0,0,
3,19,0,0,0,0,0,1,4,0,0,0,0,10,0,0,0,0,0,
4,17,0,1,0,0,0,5,0,1,0,0,0,7,0,0,0,0,0,
5,15,0,0,1,1,0,1,0,0,0,0,0,10,0,0,0,0,0,
6,16,0,1,1,0,0,0,0,1,0,0,0,11,0,0,0,0,0,
7,16,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,
8,17,0,1,1,0,0,0,0,1,0,0,0,11,0,0,0,0,0,
9,16,1,1,1,0,0,0,0,1,0,0,0,10,0,0,0,0,0,
10,34,0,0,0,0,0,27,1,1,0,0,0,2,0,0,0,0,0,
11,15,0,0,1,1,0,1,1,0,0,0,0,9,0,0,0,0,0,
12,18,0,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,
13,16,1,0,1,1,0,1,3,0,0,0,0,8,0,0,0,0,0,
14,15,0,0,0,0,0,3,1,0,0,0,0,7,0,0,0,0,0,
15,18,0,0,1,0,0,5,2,0,0,0,0,7,0,0,0,0,0,
16,17,1,0,0,0,0,1,0,7,0,0,0,3,0,0,0,0,0,
17,13,0,1,1,1,0,1,0,0,0,0,0,7,0,0,0,0,0,
18,16,1,0,1,0,0,0,0,1,0,0,0,11,0,0,0,0,0,
19,16,0,0,1,1,0,1,0,0,0,0,0,11,0,0,0,0,0,
20,17,0,0,1,1,0,0,0,1,0,0,0,11,0,0,0,0,0,
21,28,0,1,1,1,0,20,0,2,0,0,0,2,0,0,0,0,0,
22,20,0,0,1,1,0,1,0,0,0,0,0,14,0,0,0,0,0,
23,17,0,0,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,
24,15,0,0,1,1,0,1,0,0,0,0,0,10,0,0,0,0,0,
25,16,1,0,1,0,0,3,0,1,0,0,0,8,0,0,0,0,0,
26,17,0,0,1,0,0,0,0,2,0,0,0,10,0,0,0,0,0,
27,16,1,0,1,1,0,1,0,0,0,0,0,11,0,0,0,0,0,
28,17,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,
29,17,1,1,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,
30,19,0,0,1,1,0,6,1,0,0,0,0,8,0,0,0,0,0,
31,13,0,0,1,1,0,1,0,0,0,0,0,8,0,0,0,0,0,
32,22,0,1,1,0,1,1,8,1,0,0,0,8,0,0,0,0,0,
33,49,0,1,0,0,0,17,20,0,0,0,0,8,0,0,0,0,0,
34,25,0,0,1,0,0,15,5,0,0,0,0,2,0,0,0,0,0,
35,22,0,0,1,0,0,4,5,0,0,0,0,7,0,0,0,0,0,
36,26,1,0,0,0,0,13,2,1,0,0,0,7,0,0,0,0,0,
37,19,0,0,1,1,0,2,1,0,0,0,0,9,0,0,0,0,0,
38,18,0,0,0,0,0,2,2,1,0,0,0,9,0,0,0,0,0,
39,16,0,0,1,0,0,2,1,1,0,0,0,8,0,0,0,0,0,
40,16,0,1,0,0,0,0,1,1,0,0,0,10,0,0,0,0,0,
41,16,0,1,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,
42,16,0,1,1,1,0,1,1,0,0,0,0,9,0,0,0,0,0,
43,16,0,1,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,
44,16,0,0,1,1,0,1,0,1,0,0,0,10,0,0,0,0,0,
45,16,1,0,1,0,0,1,1,0,0,0,0,10,0,0,0,0,0,
46,22,0,1,1,1,0,0,16,1,0,0,0,1,0,0,0,0,0,
47,27,1,0,18,18,0,1,0,1,0,0,0,2,0,0,0,0,0,
48,15,0,0,1,0,0,1,1,0,0,0,0,8,0,0,0,0,0,
49,16,0,1,1,1,0,1,1,0,0,0,0,11,0,0,0,0,0,
50,17,0,1,0,0,1,1,2,1,0,0,0,9,0,0,0,0,0,
51,16,0,1,0,0,0,3,0,1,0,0,0,8,0,0,0,0,0,
52,18,1,0,1,1,0,3,1,1,0,0,0,7,0,0,0,0,0,
53,31,0,0,1,1,0,8,15,1,0,0,0,3,0,0,0,0,0,
54,22,1,1,3,1,0,1,0,13,0,0,0,1,0,0,0,0,0,
55,41,0,0,1,0,0,33,0,1,0,0,0,2,0,0,0,0,0,
56,20,1,1,0,0,0,4,4,0,0,0,0,6,0,0,0,0,0,
57,40,0,0,1,0,0,4,30,1,0,0,0,1,0,0,0,0,0,
58,40,0,0,1,1,1,6,27,1,0,0,0,1,0,0,0,0,0,
59,17,0,0,1,1,0,3,2,0,0,0,0,7,0,0,0,0,0,
60,37,0,0,1,1,0,21,9,1,0,0,0,2,0,0,0,0,0,
61,26,0,0,1,1,0,7,0,1,0,0,0,12,0,0,0,0,0,
62,18,0,0,0,0,0,3,1,0,0,0,0,10,0,0,0,0,0,
63,20,1,0,0,0,0,8,0,1,0,0,0,7,0,0,0,0,0,
64,32,0,0,0,0,0,21,4,1,0,0,0,2,0,0,0,0,0,
65,41,0,0,0,0,0,34,1,0,0,0,0,2,0,0,0,0,0,
66,34,0,0,0,0,1,6,20,1,0,0,0,2,0,0,0,0,0,
67,28,0,0,1,1,0,9,13,0,0,0,0,1,0,0,0,0,0,
68,23,0,0,1,1,0,11,4,1,0,0,0,1,0,0,0,0,0,
69,29,0,0,9,0,0,4,10,0,0,0,0,1,0,0,0,0,0,
70,41,1,0,1,1,0,22,12,1,0,0,0,2,0,0,0,0,0,
71,17,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,0,0,
72,21,0,0,1,1,0,16,0,0,0,0,0,1,0,0,0,0,0,
73,48,0,0,1,0,1,2,41,0,0,0,0,1,0,0,0,0,0,
74,21,0,0,1,1,0,14,1,0,0,0,0,2,0,0,0,0,0,
75,19,0,0,1,1,0,1,0,0,0,0,0,13,0,0,0,0,0,
76,17,0,0,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,
77,17,0,0,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,
